,TomorrowRiver
93832,0.07298971120163789
92743,0.009862718359253647
73262,0.008878375111139133
23983,0.04269164143099996
70548,0.4774159833763605
70262,0.03847143257237151
67401,0.04904517370052941
986,0.02287542361582584
68690,0.160597961812174
23883,0.03545289022584874
72737,0.0960866841593061
24155,0.01696287730180651
24037,0.014795804971813736
23978,0.012697366620637501
91803,0.010547854600936352
91706,0.06319268328492367
91411,0.029741130893851275
92199,0.019150253878824103
92045,0.03304677591378846
93141,0.08315368944112705
91562,0.004886302819685644
73744,0.049544421112378056
92299,0.026767127657598755
24285,0.0059435693508382015
68785,0.03637746302762215
72422,0.019905056873316562
815,0.08270597500134347
23867,0.01142482331150027
91173,0.01085867186056784
23993,0.08895202499244881
23699,0.009789027275588058
23957,0.012815503827771621
71916,0.006627698797477828
23682,0.08229197866154303
91175,0.015165457272018623
91072,0.01779775188054103
91181,0.03423816463660595
67563,0.05016331182707645
71998,0.03899093185443969
70248,0.05888812606527638
92136,0.007569765162951381
3719,0.06700859943820858
91670,0.02086860138439678
91997,0.020905523270296572
23926,0.012666788032924509
68905,0.07784267569202663
23637,0.012158111342470773
23698,0.018130400690845122
23869,0.010290794233001777
70263,0.02964416409791587
23979,0.011150056544969839
23616,0.04516470912391807
23754,0.013466682321434886
67329,0.03813063124720539
23870,0.009814303149358328
23635,0.0142475226606993
70881,0.002062196821086942
24050,0.024613375718495145
23715,0.006166979309315184
68917,0.03269287480058375
1860,0.006354049648113078
24161,0.026814491893893677
617,0.015667429541636302
69289,0.026543287672315063
73002,0.01363796009334732
24169,0.011743748557748984
23907,0.07934964489623009
69635,0.07240432801219188
24008,0.05087105831739458
91924,0.009612761615147104
92981,0.004908235962464206
69480,0.006998692088165427
24132,0.010948650407104854
23700,0.008077311427741096
23961,0.043553475340249725
91161,0.017122206532408257
23697,0.012714616879484358
68049,0.009099599624062829
23863,0.017018039557807146
73344,0.03366054903865434
69961,0.022886578949574105
24017,0.007846061123049836
23827,0.01895287031303025
71326,0.009906965589202218
74131,0.02383216501585045
24022,0.015951230271165268
24080,0.004637218200008942
23846,0.002460259992946497
23852,0.016041192788985303
73345,0.016476285530558826
91169,0.029630433512977533
23620,0.01664939063000509
71917,0.004085017110080847
23868,0.005981394939606831
69508,0.012473430561736526
92077,0.014089642116353357
23949,0.010431616559136325
24302,0.0022569089581218546
23647,0.003060539930589943
73346,0.015370226072370291
1013,0.02190600539175286
4174,0.009635522378458494
24059,0.0014955728256210703
24066,0.0072377651263421175
23915,0.00744341478633978
23826,0.0228483402692872
23873,0.009779223250191788
72437,0.0008129739638533893
24216,0.003023852522893302
3473,0.00485308022381797
24286,0.005311167611495735
24294,0.005587199106151641
73625,0.006853073492652642
1323,0.0004793044196617323
1302,0.002983082182676986
70961,0.011783251323791155
24220,0.011908766587869907
73347,0.009977701284484983
70943,0.022687104984834533
23716,0.0024255634675890633
69693,0.015232817585405789
69679,0.017957672161095617
73597,0.0020566661800516042
71990,0.00572036886026895
92808,0.002687664752338524
24047,0.0005416774918812119
69576,0.005439219594078518
23709,0.0016135624223179773
73093,0.005654970316231224
91808,0.01108778510730915
92036,0.010233975380884927
23825,0.0084074228363034
71960,0.0335595397826548
84462,0.0016033863166871592
73153,0.005421637060636884
74477,0.017329241765300804
24021,0.002495735101810212
490,0.010486392333308302
84461,0.000592737791650806
23614,0.007897093277777822
74280,0.0012650177536561724
70519,0.004246859467967154
23924,0.0011393712015925796
24013,0.0015921645238613155
70031,0.0024329959197716446
23944,0.00028320707862732443
92885,0.0004118685750269372
24087,0.001154941173482471
74478,0.005521927488081481
70032,0.005337628750945985
91996,0.004626724889093716
71199,0.003500407020213916
69636,0.013076160553921502
68294,0.0017699602348373328
73372,0.005022125931966603
873,0.0007960210862928458
72304,0.0004114711173544231
73906,0.002798993665764981
72713,0.00018067238532084223
58403,0.000302506543356917
70520,0.0005978156264489609
92696,0.0006674574080669888
70974,0.0033585618664577375
58414,0.00020084904043937826
74193,0.000996068595708684
72983,4.604553872802333e-05
23913,0.0006048217155574815
68238,0.0004962771130973664
90475,0.0015272029955837405
24195,3.5983545187559876e-05
72183,0.00025291049256575843
69288,0.001497611173449881
69669,0.0006616906522213931
72436,0.00010025408744385884
74428,0.0003278458217051077
74429,0.0003404215590605647
90149,0.0009652247857664673
70191,0.00015694090984042238
23648,7.44197607674693e-05
72301,7.090980385652108e-05
24305,6.749956479968873e-05
72421,0.00039511105964901215
68689,0.00021305509973929904
69064,5.52157662806702e-05
70975,0.0006717123732915469
73624,0.0008561178047952049
73092,0.00021803175622373602
68220,0.00018798927687171648
68221,0.00022928855117981253
68247,0.0002406270915993572
74427,0.00015790051266684953
69595,0.0
91895,0.0
58416,0.0
67922,0.0
74481,0.0
4661,0.0
92724,0.0
602,0.0
603,0.0
68218,0.0
68216,0.0
68219,0.0
90159,0.0
total_proposed,0.07298971120163789
total_existing,2.977263308317261
total_combined,3.04804239786129
